Ticket,Symbol,Type,EntryStructure,CloseType,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,Session_IsDST,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason,BodyRatio,BodyRatioMin,BodyRatioPassed,BodyRatioMode,InitialSL,InitialTP,FinalSL,FinalTP,InitialRiskPoints,InitialRewardPoints,FinalRiskPoints,FinalRewardPoints,TrailingModified,TrailingCount,TPExpanded,TPExpandCount,MaxFavorablePoints,MaxAdversePoints,CloseReason
0,XAUUSD,BUY,REJECTED,REJECTED,1324.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.01.31 14:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
14,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,1316.95,1319.95,1317.13,1348.62,40.50,7.95,0.00,-5.67,34.83,NewYork,NO,2019.01.30 21:15:00,2019.01.31 21:15:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1302.25,1348.62,1317.13,1348.62,1470,3167,-18,3167,YES,7,NO,0,930,92,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1316.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,NO,2019.02.01 09:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1315.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,NO,2019.02.04 03:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1312.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.02.06 13:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
16,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1316.50,1313.89,1307.87,1348.16,-42.90,7.95,0.00,-1.89,-44.79,London_NewYork_Overlap,NO,2019.02.05 15:45:00,2019.02.06 15:45:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1303.99,1348.16,1307.87,1348.16,1251,3166,863,3166,YES,4,NO,0,11,501,EXPERT_CLOSE
18,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1312.92,1313.14,1306.78,1344.50,-0.45,11.85,0.00,-1.89,-2.34,London_NewYork_Overlap,NO,2019.02.08 14:45:01,2019.02.11 01:05:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1299.56,1344.50,1306.78,1344.50,1336,3158,614,3158,YES,7,NO,0,268,103,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1305.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.02.11 15:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
20,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1311.36,1313.48,1306.26,1342.90,27.45,9.15,0.00,-1.89,25.56,Asia,NO,2019.02.12 08:45:00,2019.02.13 08:45:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1299.81,1342.90,1306.26,1342.90,1155,3154,510,3154,YES,9,NO,0,332,317,EXPERT_CLOSE
22,XAUUSD,BUY,BoS_1,HIT_SL,1316.60,1308.06,1308.06,1348.27,-131.10,9.00,0.00,0.00,-131.10,London_NewYork_Overlap,NO,2019.02.13 17:15:00,2019.02.13 21:30:45,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1301.31,1348.27,1308.06,1348.27,1529,3167,854,3167,YES,1,NO,0,109,840,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1307.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.02.13 21:45:01,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1304.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.02.14 15:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
24,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1315.45,1317.36,1313.68,1347.09,24.90,43.65,0.00,-1.89,23.01,London,NO,2019.02.15 10:15:00,2019.02.18 01:05:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1303.87,1347.09,1313.68,1347.09,1158,3164,177,3164,YES,12,NO,0,712,133,EXPERT_CLOSE
26,XAUUSD,BUY,BoS_1,24H_FORCE,1325.85,1329.67,1321.69,1357.74,53.25,8.40,0.00,-1.89,51.36,London_NewYork_Overlap,NO,2019.02.18 14:30:02,2019.02.19 14:30:04,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1314.56,1357.74,1321.69,1357.74,1129,3189,416,3189,YES,7,NO,0,452,304,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
27,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,1328.67,1343.09,1338.06,1360.63,212.55,8.55,0.00,-1.89,210.66,London,NO,2019.02.19 10:30:00,2019.02.20 10:30:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1316.08,1360.63,1338.06,1360.63,1259,3196,-939,3196,YES,25,NO,0,1799,159,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1335.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.02.21 11:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1324.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.02.26 10:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1322.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.02.27 17:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1316.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.02.28 17:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
30,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1288.06,1285.81,1292.60,1257.08,34.50,8.55,0.00,-0.69,33.81,London,NO,2019.03.04 10:45:00,2019.03.05 10:45:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1307.63,1257.08,1292.60,1257.08,1957,3098,454,3098,YES,7,NO,0,500,196,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1290.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,NO,2019.03.06 09:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
32,XAUUSD,SELL,CHoCH,EXPERT_CLOSE,1285.71,1287.04,1291.64,1254.79,-19.65,9.00,0.00,-2.07,-21.72,London,NO,2019.03.06 11:30:00,2019.03.07 11:30:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1297.37,1254.79,1291.64,1254.79,1166,3092,593,3092,YES,7,NO,0,469,298,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1290.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,NO,2019.03.08 08:00:01,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1302.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.03.12 21:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
34,XAUUSD,BUY,BoS_2,HIT_SL,1313.86,1311.41,1311.45,1345.46,-43.20,9.45,0.00,-5.67,-48.87,NewYork,NO,2019.03.20 20:15:00,2019.03.21 16:16:01,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1293.90,1345.46,1311.45,1345.46,1996,3160,241,3160,YES,11,NO,0,649,240,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1321.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.03.25 16:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1311.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.03.27 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1306.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.03.28 12:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
36,XAUUSD,SELL,BoS_2,HIT_SL,1287.51,1295.71,1295.69,1256.54,-121.50,8.55,0.00,0.00,-121.50,Asia,NO,2019.03.29 08:45:00,2019.03.29 14:20:22,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1299.11,1256.54,1295.69,1256.54,1160,3097,818,3097,YES,1,NO,0,29,808,STOP_LOSS
38,XAUUSD,SELL,CHoCH,24H_FORCE,1288.02,1291.88,1293.93,1257.04,-57.45,7.35,0.00,-0.69,-58.14,NewYork,YES,2019.04.01 21:45:00,2019.04.02 21:45:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1303.49,1257.04,1293.93,1257.04,1547,3098,591,3098,YES,8,NO,0,255,416,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
39,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1285.46,1293.08,1294.34,1254.54,-113.55,8.40,0.00,-0.69,-114.24,Sydney_Tokyo_Overlap,YES,2019.04.02 07:45:00,2019.04.03 07:45:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1303.48,1254.54,1294.34,1254.54,1802,3092,888,3092,YES,1,NO,0,0,808,EXPERT_CLOSE
42,XAUUSD,SELL,BoS_2,HIT_SL,1284.21,1290.13,1290.07,1253.32,-88.05,8.40,0.00,0.00,-88.05,London_NewYork_Overlap,YES,2019.04.04 15:45:00,2019.04.04 20:18:34,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1301.02,1253.32,1290.07,1253.32,1681,3089,586,3089,YES,4,NO,0,313,583,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1295.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.04.08 04:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1304.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.04.09 15:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
44,XAUUSD,BUY,CHoCH,HIT_SL,1306.30,1301.74,1301.76,1337.72,-72.00,7.65,0.00,-5.67,-77.67,London_NewYork_Overlap,YES,2019.04.10 17:15:00,2019.04.11 14:26:12,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1294.29,1337.72,1301.76,1337.72,1201,3142,454,3142,YES,8,NO,0,423,451,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1299.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.04.11 15:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
46,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1288.76,1287.32,1291.85,1257.76,22.35,9.00,0.00,-0.69,21.66,Sydney_Tokyo_Overlap,YES,2019.04.15 03:30:00,2019.04.16 03:30:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1302.29,1257.76,1291.85,1257.76,1353,3100,309,3100,YES,11,NO,0,608,186,EXPERT_CLOSE
48,XAUUSD,SELL,BoS_2,EXPERT_CLOSE,1281.26,1276.42,1282.43,1250.44,73.35,7.05,0.00,-0.69,72.66,London_NewYork_Overlap,YES,2019.04.16 15:30:00,2019.04.17 15:30:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1296.58,1250.44,1282.43,1250.44,1532,3082,117,3082,YES,7,NO,0,812,24,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1272.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.04.18 05:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1278.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.04.22 05:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
50,XAUUSD,SELL,CHoCH,EXPERT_CLOSE,1273.53,1270.23,1275.50,1242.90,53.60,8.48,0.00,-0.74,52.86,Sydney_Tokyo_Overlap,YES,2019.04.23 08:45:05,2019.04.24 08:45:06,0.16,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1282.89,1242.90,1275.50,1242.90,936,3063,197,3063,YES,8,NO,0,709,111,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1278.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.04.24 18:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1279.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.04.25 16:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1284.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.04.26 16:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1286.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,YES,2019.05.01 21:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
52,XAUUSD,SELL,CHoCH,24H_FORCE,1277.90,1272.07,1279.71,1247.17,87.90,7.05,0.00,-2.07,85.83,Tokyo_London_Overlap,YES,2019.05.01 10:00:00,2019.05.02 10:00:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1291.96,1247.17,1279.71,1247.17,1406,3073,181,3073,YES,9,NO,0,643,957,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
53,XAUUSD,SELL,CHoCH,24H_FORCE,1274.90,1271.68,1275.48,1244.24,49.05,8.10,0.00,-2.07,46.98,NewYork,YES,2019.05.01 21:45:00,2019.05.02 21:45:19,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1293.69,1244.24,1275.48,1244.24,1879,3066,58,3066,YES,17,NO,0,844,345,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
54,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1271.49,1272.16,1275.46,1240.91,-9.92,8.16,0.00,-0.74,-10.66,Asia,YES,2019.05.02 09:15:00,2019.05.03 09:15:00,0.16,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1290.80,1240.91,1275.46,1240.91,1931,3058,397,3058,YES,9,NO,0,503,166,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1274.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.05.03 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1286.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.05.08 05:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
58,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,1296.30,1297.66,1294.70,1327.48,16.95,7.65,0.00,-1.89,15.06,London_NewYork_Overlap,YES,2019.05.13 16:15:00,2019.05.14 16:15:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1276.61,1327.48,1294.70,1327.48,1969,3118,160,3118,YES,9,NO,0,693,64,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1293.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,YES,2019.05.15 09:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
60,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1298.79,1295.96,1291.51,1330.03,-45.90,8.10,0.00,-5.67,-51.57,London,YES,2019.05.15 12:00:00,2019.05.16 12:00:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1286.41,1330.03,1291.51,1330.03,1238,3124,728,3124,YES,4,NO,0,205,420,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1294.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.05.16 13:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
62,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1282.34,1278.71,1283.90,1251.50,55.20,10.05,0.00,-0.69,54.51,London_NewYork_Overlap,YES,2019.05.17 16:30:00,2019.05.20 01:05:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1295.38,1251.50,1283.90,1251.50,1304,3084,156,3084,YES,5,NO,0,733,32,EXPERT_CLOSE
